,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5,1.55,1.6,1.65,1.7,1.75,1.8,1.85,1.9,1.95,2.0,2.05,2.1,2.15,2.2,2.25,2.3,2.35,2.4,2.45,2.5,2.55,2.6,2.65,2.7,2.75,2.8,2.85,2.9,2.95,3.0,3.05,3.1,3.15,3.2,3.25,3.3,3.35,3.4,3.45,3.5,3.55,3.6,3.65,3.7,3.75,3.8,3.85,3.9,3.95,4.0
0.05,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
0.1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
0.15,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
0.2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
0.25,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
0.3,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
0.35,1000,170,1000,1000,1000,83,1000,1000,1000,1000,1000,400,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
0.4,679,286,136,519,929,1000,1000,1000,1000,99,641,628,163,104,1000,1000,559,125,83,889,1000,1000,111,75,1000,1000,182,1000,316,126,1000,1000,348,1000,1000,140,1000,1000,1000,278,1000,1000,743,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,721,1000,1000,1000,1000
0.45,213,1000,413,1000,291,245,187,219,811,480,478,311,294,123,42,453,1000,736,45,152,1000,77,323,83,112,64,54,45,89,72,58,76,287,1000,73,41,1000,280,158,601,66,1000,662,1000,1000,1000,720,637,196,1000,1000,84,233,1000,1000,459,449,1000,383,1000
0.5,164,499,139,490,48,354,81,569,212,351,198,279,387,80,291,80,96,224,247,843,197,234,181,213,815,158,218,1000,38,67,54,1000,429,34,38,1000,485,354,1000,1000,58,222,492,139,67,92,147,83,1000,274,150,179,181,123,1000,217,73,1000,1000,1000
0.55,155,103,77,111,42,58,43,65,281,151,47,162,132,45,270,121,694,231,78,114,78,121,393,153,1000,1000,1000,161,64,30,76,326,161,38,693,298,111,70,162,35,50,67,81,103,27,369,514,41,557,248,776,236,94,83,72,69,51,111,137,79
0.6,157,78,73,52,415,126,64,217,76,143,37,93,66,64,153,26,113,179,96,67,133,213,110,88,84,45,39,112,251,41,28,84,27,28,541,35,33,208,52,560,153,35,514,1000,102,572,37,137,43,106,1000,284,33,466,44,85,1000,122,36,172
0.65,125,93,50,84,55,45,23,122,27,43,44,33,41,94,116,119,44,116,37,182,206,174,166,113,112,63,26,148,70,215,27,68,79,700,121,26,301,131,216,258,1000,253,206,161,34,35,28,67,32,130,55,272,81,46,49,45,33,203,32,112
0.7,126,70,47,38,51,35,30,25,39,37,35,37,53,21,30,38,32,24,78,61,68,20,38,104,24,64,67,51,39,116,136,81,25,29,23,233,72,23,127,108,56,107,152,27,259,364,66,481,99,153,147,43,70,33,44,60,153,56,83,40
0.75,125,59,42,37,58,36,26,39,39,25,21,54,20,26,31,83,16,17,27,20,74,103,72,83,21,20,57,108,27,53,128,36,63,66,29,85,50,31,83,22,42,89,20,35,34,31,56,136,212,51,117,27,29,107,40,41,31,72,105,25
0.8,100,66,46,33,28,35,24,28,40,34,29,23,20,22,22,38,80,45,69,19,45,33,68,21,46,42,19,36,24,256,31,34,16,32,25,39,21,85,19,25,52,66,23,31,76,486,29,197,64,42,206,79,91,24,48,24,42,29,29,41
0.85,100,60,43,31,31,34,24,23,23,21,20,17,18,24,17,19,42,27,45,49,28,18,44,20,24,21,78,22,36,27,30,49,54,27,52,31,22,59,21,33,49,22,249,63,61,40,43,50,55,26,114,23,45,49,30,34,319,65,26,39
0.9,103,52,41,33,26,24,25,22,26,26,20,22,23,23,18,31,46,20,36,17,17,20,23,33,24,66,23,21,21,18,62,30,18,17,20,21,38,18,15,22,18,40,154,22,18,55,24,22,134,53,58,24,26,76,25,21,30,178,23,51
